,fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
0,2023-02-28,2023-03-23,1.44,1.44,0,0
1,2022-11-30,2023-01-09,2.24,1.96,0.28,14.2857
2,2022-08-31,2022-10-13,2.45,2.23,0.22,9.8655
3,2022-05-31,2022-06-16,2.61,1.99,0.62,31.1558
4,2022-02-28,2022-03-17,1.53,1.33,0.2,15.0376
5,2021-11-30,2022-01-10,1.62,1.22,0.4,32.7869
6,2021-08-31,2021-10-14,1.26,1.27,-0.01,-0.7874
7,2021-05-31,2021-06-17,1.04,0.83,0.21,25.3012
8,2021-02-28,2021-03-18,0.66,0.59,0.07,11.8644
9,2020-11-30,2021-01-11,0.58,0.55,0.03,5.4545
10,2020-08-31,2020-10-15,0.79,0.6,0.19,31.6667
11,2020-05-31,2020-06-18,0.59,0.41,0.18,43.9024
12,2020-02-29,2020-03-19,0.53,0.49,0.04,8.1633
13,2019-11-30,2020-01-06,0.73,0.54,0.19,35.1852
14,2019-08-31,2019-10-23,0.76,0.7,0.06,8.5714
15,2019-05-31,2019-06-20,0.67,0.61,0.06,9.8361
16,2019-02-28,2019-03-21,0.29,0.26,0.03,11.5385
17,2018-11-30,2019-01-07,0.35,0.33,0.02,6.0606
18,2018-08-31,2018-10-25,0.51,0.42,0.09,21.4286
19,2018-05-31,2018-06-21,0.41,0.42,-0.01,-2.381
20,2018-02-28,2018-03-22,0.26,0.27,-0.01,-3.7037
21,2017-11-30,2018-01-03,0.31,0.17,0.14,82.3529
22,2017-08-31,2017-10-26,0.33,0.19,0.14,73.6842
23,2017-05-31,2017-06-22,0.34,0.24,0.1,41.6667
24,2017-02-28,2017-03-23,0.25,0.1,0.15,150
25,2016-11-30,2017-01-09,0.06,0.16,-0.1,-62.5
26,2016-08-31,2016-10-27,0.22,0.3,-0.08,-26.6667
27,2016-05-31,2016-06-23,0.31,0.25,0.06,24
28,2016-02-29,2016-03-24,0.15,0.13,0.02,15.3846
29,2015-11-30,2016-01-05,0.22,0.22,0,0
30,2015-08-31,2015-10-28,-0.05,0.43,-0.48,-111.6279
31,2015-05-31,2015-06-25,0.58,0.39,0.19,48.7179
32,2015-02-28,2015-03-26,0.52,0.2,0.32,160
33,2014-11-30,2015-01-06,0.32,0.28,0.04,14.2857
34,2014-08-31,2014-10-29,0.29,0.25,0.04,16
35,2014-05-31,2014-06-27,0.2,0.3,-0.1,-33.3333
36,2014-02-28,2014-03-27,0.12,0.1,0.02,20
37,2013-11-30,2014-01-07,0.14,0.24,-0.1,-41.6667
38,2013-08-31,2013-10-23,0.19,0.17,0.02,11.7647
39,2013-05-31,2013-06-27,0.16,0.18,-0.02,-11.1111
40,2013-02-28,2013-03-28,0.04,0.18,-0.14,-77.7778
41,2012-11-30,2013-01-07,0.15,0.17,-0.02,-11.7647
42,2012-08-31,2012-10-24,0.15,0.28,-0.13,-46.4286
43,2012-05-31,2012-06-27,0.24,0.37,-0.13,-35.1351
44,2012-02-29,2012-03-28,0.24,0.09,0.15,166.6667
45,2011-11-30,2012-01-06,0.2,0.16,0.04,25
46,2011-08-31,2011-10-28,0.17,0.1,0.07,70
47,2011-05-31,2011-06-21,0.32,0.2,0.12,60
48,2011-02-28,2011-03-22,-0.4,-0.07,-0.33,-471.4286
49,2010-11-30,2010-12-21,0.01,0.01,0,0
50,2010-08-31,2010-10-29,0.07,0.09,-0.02,-22.2222
51,2010-05-31,2010-06-22,-0.1,-0.11,0.01,9.0909
52,2010-02-28,2010-03-24,-1.19,-0.86,-0.33,-38.3721
53,2009-11-30,2009-12-22,-0.28,-0.04,-0.24,-600
54,2009-08-31,2009-10-30,0.07,0.01,0.06,600
55,2009-05-31,2009-06-23,-0.1,-0.14,0.04,28.5714
56,2009-02-28,2009-03-24,-0.31,0.03,-0.34,-1133.3333
57,2008-11-30,2008-12-17,0.49,0.34,0.15,44.1176
58,2008-08-31,2008-10-30,0.56,0.94,-0.38,-40.4255
59,2008-05-31,2008-06-18,0.5,0.71,-0.21,-29.5775
60,2008-02-29,2008-03-25,0.36,0.58,-0.22,-37.931
61,2007-11-30,2007-12-19,0.57,0.62,-0.05,-8.0645
62,2007-08-31,2007-10-30,0.86,0.92,-0.06,-6.5217
63,2007-05-31,2007-06-20,0.82,0.79,0.03,3.7975
64,2007-02-28,2007-03-20,0.54,0.61,-0.07,-11.4754
65,2006-11-30,2006-12-21,0.71,0.74,-0.03,-4.0541
66,2006-08-31,2006-10-24,1.04,0.76,0.28,36.8421
67,2006-05-31,2006-06-20,0.62,0.7,-0.08,-11.4286
68,2006-02-28,2006-03-21,0.65,0.5,0.15,30
69,2005-11-30,2005-12-21,0.57,0.59,-0.02,-3.3898
70,2005-08-31,2005-10-25,0.69,0.67,0.02,2.9851
71,2005-05-31,2005-06-21,0.57,0.56,0.01,1.7857
72,2005-02-28,2005-03-22,0.46,0.44,0.02,4.5455
73,2004-11-30,2004-12-20,0.61,0.44,0.17,38.6364
74,2004-08-31,2004-10-19,0.39,0.43,-0.04,-9.3023
75,2004-05-31,2004-06-22,0.42,0.43,-0.01,-2.3256
76,2004-02-29,2004-03-23,0.18,0.09,0.09,100
77,2003-11-30,2003-12-17,0.11,0.08,0.03,37.5
78,2003-08-31,2003-10-14,0.1,0.05,0.05,100
79,2003-05-31,2003-06-17,0.03,0.06,-0.03,-50
80,2003-02-28,2003-03-18,0.0254,None,None,None
81,2002-11-30,2002-12-18,0.019,None,None,None
82,2002-08-31,2002-10-15,0.0768,None,None,None
83,2002-05-31,2002-06-18,0.141,None,None,None
84,2002-02-28,2002-03-15,0.0588,None,None,None
85,2001-11-30,2001-12-17,0.0829,None,None,None
86,2001-08-31,2001-10-15,0.1348,None,None,None
87,2001-05-31,2001-05-31,0.1023,None,None,None
88,2001-02-28,2001-02-28,0.0159,None,None,None
89,2000-11-30,2000-11-30,-0.0211,None,None,None
90,2000-08-31,2000-10-16,0.12,0.12,0,0
91,2000-05-31,2000-06-15,0.12,0.11,0.01,9.0909
92,2000-02-29,2000-03-15,0.09,0.08,0.01,12.5
93,1999-11-30,1999-12-14,0.09,0.08,0.01,12.5
94,1999-08-31,1999-10-14,0.14,0.1,0.04,40
95,1999-05-31,1999-06-16,0.11,0.07,0.04,57.1429
96,1999-02-28,1999-03-17,0.07,0.06,0.01,16.6667
97,1998-11-30,1998-12-16,0.08,0.07,0.01,14.2857
98,1998-08-31,1998-10-15,0.13,0.1,0.03,30
99,1998-05-31,1998-06-17,0.09,0.09,0,0
100,1998-02-28,1998-03-17,0.07,0.07,0,0
101,1997-11-30,1997-12-17,0.07,0.08,-0.01,-12.5
102,1997-08-31,1997-10-16,0.11,0.09,0.02,22.2222
103,1997-05-31,1997-06-18,0.09,0.09,0,0
104,1997-02-28,1997-03-19,0.06,0.08,-0.02,-25
105,1996-11-30,1996-12-18,0.08,0.09,-0.01,-11.1111
106,1996-08-31,1996-10-17,0.11,0.11,0,0
107,1996-05-31,1996-06-18,0.1,0.1,0,0
108,1996-02-29,1996-03-19,0.08,0.08,0,0
