,fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
0,2023-02-28,2023-03-22,1.04,0.72,0.32,44.4444
1,2022-11-30,2022-12-20,0.44,0.66,-0.22,-33.3333
2,2022-08-31,2022-09-29,1.61,1.58,0.03,1.8987
3,2022-05-31,2022-06-22,1.58,0.83,0.75,90.3614
4,2022-02-28,2022-03-22,1.13,1.37,-0.24,-17.5182
5,2021-11-30,2021-12-16,2.12,1.72,0.4,23.2558
6,2021-08-31,2021-09-29,2.46,1.91,0.55,28.7958
7,2021-05-31,2021-06-23,2.33,1.75,0.58,33.1429
8,2021-02-28,2021-03-24,1.36,1.25,0.11,8.8
9,2020-11-30,2020-12-17,0.95,0.68,0.27,39.7059
10,2020-08-31,2020-09-23,0.64,0.44,0.2,45.4545
11,2020-05-31,2020-06-25,0.49,0.26,0.23,88.4615
12,2020-02-29,2020-03-26,0.64,0.68,-0.04,-5.8824
13,2019-11-30,2019-12-17,0.6,0.58,0.02,3.4483
14,2019-08-31,2019-09-25,0.62,0.72,-0.1,-13.8889
15,2019-05-31,2019-06-26,0.77,0.77,0,0
16,2019-02-28,2019-03-20,0.49,0.56,-0.07,-12.5
17,2018-11-30,2018-12-18,0.58,0.73,-0.15,-20.5479
18,2018-08-31,2018-09-26,0.92,1.02,-0.1,-9.8039
19,2018-05-31,2018-06-27,0.95,1.04,-0.09,-8.6538
20,2018-02-28,2018-03-29,0.62,0.72,-0.1,-13.8889
21,2017-11-30,2017-12-19,0.65,0.67,-0.02,-2.9851
22,2017-08-31,2017-09-27,0.73,0.82,-0.09,-10.9756
23,2017-05-31,2017-06-28,0.87,0.83,0.04,4.8193
24,2017-02-28,2017-03-29,0.57,0.64,-0.07,-10.9375
25,2016-11-30,2016-12-19,0.75,0.83,-0.08,-9.6386
26,2016-08-31,2016-09-28,1.03,0.77,0.26,33.7662
27,2016-05-31,2016-06-29,0.94,0.64,0.3,46.875
28,2016-02-29,2016-03-22,0.47,0.53,-0.06,-11.3208
29,2015-11-30,2015-12-16,0.64,0.5,0.14,28
30,2015-08-31,2015-09-23,0.54,0.51,0.03,5.8824
31,2015-05-31,2015-06-24,0.52,0.46,0.06,13.0435
32,2015-02-28,2015-03-25,0.39,0.39,0,0
33,2014-11-30,2014-12-17,0.55,0.66,-0.11,-16.6667
34,2014-08-31,2014-09-24,0.65,0.63,0.02,3.1746
35,2014-05-31,2014-06-26,0.61,0.67,-0.06,-8.9552
36,2014-02-28,2014-03-27,0.59,0.58,0.01,1.7241
37,2013-11-30,2013-12-19,0.57,0.54,0.03,5.5556
38,2013-08-31,2013-09-25,0.58,0.58,0,0
39,2013-05-31,2013-06-27,0.62,0.65,-0.03,-4.6154
40,2013-02-28,2013-03-21,0.52,0.49,0.03,6.1224
41,2012-11-30,2013-01-03,0.45,0.41,0.04,9.7561
42,2012-08-31,2012-09-26,0.5,0.47,0.03,6.383
43,2012-05-31,2012-06-28,0.75,0.53,0.22,41.5094
44,2012-02-29,2012-03-29,0.37,0.35,0.02,5.7143
45,2011-11-30,2012-01-05,0.27,0.32,-0.05,-15.625
46,2011-08-31,2011-09-28,0.38,0.39,-0.01,-2.5641
47,2011-05-31,2011-06-30,0.64,0.55,0.09,16.3636
48,2011-02-28,2011-03-31,0.35,0.27,0.08,29.6296
49,2010-11-30,2011-01-05,0.2,0.26,-0.06,-23.0769
50,2010-08-31,2010-09-29,0.3,0.24,0.06,25
51,2010-05-31,2010-06-29,0.46,0.28,0.18,64.2857
